abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
elixer CN | [s] None => 2640 | [h] None => 57383fbd0a | 2023-11-16 13:31:17 (UTC+3)
elven_tunic | [s] None => 2327 | [h] None => f8a390f4bf | 2023-11-16 13:28:40 (UTC+3)
elven_tunic CN | [s] None => 2443 | [h] None => 767ad7ed6f | 2023-11-16 13:31:17 (UTC+3)
enchanted_mango | [s] None => 2367 | [h] None => e7f81d631c | 2023-11-16 13:28:40 (UTC+3)
enchanted_mango CN | [s] None => 2651 | [h] None => a3dbfbcfd5 | 2023-11-16 13:31:17 (UTC+3)
enchanted_quiver | [s] None => 2562 | [h] None => bd6902e8d9 | 2023-11-16 13:28:40 (UTC+3)
enchanted_quiver CN | [s] None => 2766 | [h] None => 902222d625 | 2023-11-16 13:31:17 (UTC+3)
energy_booster | [s] None => 2104 | [h] None => 36425dd1d2 | 2023-11-16 13:28:40 (UTC+3)
energy_booster CN | [s] None => 2225 | [h] None => 558fb3db73 | 2023-11-16 13:31:17 (UTC+3)
essence_ring | [s] None => 2587 | [h] None => 72021e8851 | 2023-11-16 13:28:40 (UTC+3)
essence_ring CN | [s] None => 2764 | [h] None => 96c736359b | 2023-11-16 13:31:17 (UTC+3)
eternal_shroud | [s] None => 2598 | [h] None => 918fc63ac0 | 2023-11-16 13:28:40 (UTC+3)
eternal_shroud | [h] 918fc63ac0 => cf54712fb1 | 2023-11-21 03:32:27 (UTC+3)
eternal_shroud | [s] 2598 => 3428 | [h] cf54712fb1 => 2cbfeae711 | 2023-12-15 02:46:51 (UTC+3)
eternal_shroud | [h] 2cbfeae711 => 4afce572da | 2023-12-22 01:53:24 (UTC+3)
eternal_shroud | [h] 4afce572da => 35f0ea857d | 2024-02-22 03:05:53 (UTC+3)
eternal_shroud CN | [s] None => 2766 | [h] None => 2b4cfcd8c9 | 2023-11-16 13:31:17 (UTC+3)
eternal_shroud CN | [h] 2b4cfcd8c9 => 8dc69614da | 2023-11-21 03:37:37 (UTC+3)
eternal_shroud CN | [s] 2766 => 3761 | [h] 8dc69614da => d7680d82ed | 2023-12-15 02:47:20 (UTC+3)
eternal_shroud CN | [h] d7680d82ed => c2954c44c1 | 2023-12-21 04:46:29 (UTC+3)
eternal_shroud CN | [h] c2954c44c1 => e7cc5a44ad | 2023-12-22 01:53:54 (UTC+3)
eternal_shroud CN | [s] 3761 => 3755 | [h] e7cc5a44ad => e9f716364c | 2023-12-23 04:22:38 (UTC+3)
eternal_shroud CN | [h] e9f716364c => b071a756cd | 2024-02-22 03:06:50 (UTC+3)
ethereal_blade | [s] None => 4576 | [h] None => 75c47b6bb0 | 2023-11-16 13:28:40 (UTC+3)
ethereal_blade | [s] 4576 => 4517 | [h] 75c47b6bb0 => d717125330 | 2023-12-15 02:46:51 (UTC+3)
ethereal_blade CN | [s] None => 5191 | [h] None => 180facbe78 | 2023-11-16 13:31:17 (UTC+3)
ethereal_blade CN | [s] 5191 => 5108 | [h] 180facbe78 => 00e8682177 | 2023-12-15 02:47:20 (UTC+3)
ex_machina | [s] None => 2143 | [h] None => 421a683ea3 | 2023-11-16 13:28:40 (UTC+3)
ex_machina | [s] 2143 => 2152 | [h] 421a683ea3 => e4c595f2ec | 2023-12-15 02:46:51 (UTC+3)
ex_machina CN | [s] None => 2327 | [h] None => 2f8f9116e7 | 2023-11-16 13:31:17 (UTC+3)
ex_machina CN | [s] 2327 => 2336 | [h] 2f8f9116e7 => 0930a16ddc | 2023-12-15 02:47:20 (UTC+3)
eye_of_the_vizier | [s] None => 2436 | [h] None => 0952455994 | 2023-11-16 13:28:40 (UTC+3)
eye_of_the_vizier CN | [s] None => 2618 | [h] None => 449d067a59 | 2023-11-16 13:31:17 (UTC+3)
faded_broach | [s] None => 2201 | [h] None => 18aafe4e35 | 2023-11-16 13:28:40 (UTC+3)
faded_broach CN | [s] None => 2349 | [h] None => 9937d2aa3a | 2023-11-16 13:31:17 (UTC+3)
faerie_fire | [s] None => 2270 | [h] None => 8d87682c6c | 2023-11-16 13:28:40 (UTC+3)
faerie_fire CN | [s] None => 2435 | [h] None => deb950c386 | 2023-11-16 13:31:17 (UTC+3)
falcon_blade | [s] None => 2366 | [h] None => b5d7a71b51 | 2023-11-16 13:28:40 (UTC+3)
falcon_blade CN | [s] None => 2516 | [h] None => 57827f79df | 2023-11-16 13:31:17 (UTC+3)
fallen_sky | [s] None => 4589 | [h] None => 07ee57fcb4 | 2023-11-16 13:28:40 (UTC+3)
fallen_sky | [s] 4589 => 4598 | [h] 07ee57fcb4 => f954d72ee6 | 2023-12-15 02:46:51 (UTC+3)
fallen_sky CN | [s] None => 4916 | [h] None => 6871b492e8 | 2023-11-16 13:31:17 (UTC+3)
fallen_sky CN | [s] 4916 => 4925 | [h] 6871b492e8 => 90bf44de3b | 2023-12-15 02:47:20 (UTC+3)
famango | [s] None => 2157 | [h] None => 56e16aff89 | 2023-11-16 13:28:40 (UTC+3)
famango CN | [s] None => 2364 | [h] None => 97dd23da82 | 2023-11-16 13:31:17 (UTC+3)
flask | [s] None => 2607 | [h] None => 1f597723da | 2023-11-16 13:28:40 (UTC+3)
flask CN | [s] None => 2874 | [h] None => 00dfd4cb6d | 2023-11-16 13:31:17 (UTC+3)
flicker | [s] None => 2667 | [h] None => 2f79641a0d | 2023-11-16 13:28:40 (UTC+3)
flicker CN | [s] None => 2964 | [h] None => 2be952c775 | 2023-11-16 13:31:17 (UTC+3)
fluffy_hat | [s] None => 2050 | [h] None => f65f7a681f | 2023-11-16 13:28:40 (UTC+3)
fluffy_hat CN | [s] None => 2100 | [h] None => 23f05f84af | 2023-11-16 13:31:17 (UTC+3)
flying_courier | [s] None => 2129 | [h] None => 7bb4306f1b | 2023-11-16 13:28:40 (UTC+3)
flying_courier CN | [s] None => 2303 | [h] None => 92949ceff6 | 2023-11-16 13:31:17 (UTC+3)
force_boots | [s] None => 2854 | [h] None => 7d6e646e34 | 2023-11-16 13:28:40 (UTC+3)
force_boots CN | [s] None => 3146 | [h] None => 6e035b1126 | 2023-11-16 13:31:17 (UTC+3)
force_field | [s] None => 3080 | [h] None => 9682d4ffc5 | 2023-11-16 13:28:40 (UTC+3)
force_field CN | [s] None => 3351 | [h] None => 78498ff684 | 2023-11-16 13:31:17 (UTC+3)
force_staff | [s] None => 2913 | [h] None => 64873b3869 | 2023-11-16 13:28:40 (UTC+3)
force_staff CN | [s] None => 3217 | [h] None => 42efdc8a89 | 2023-11-16 13:31:17 (UTC+3)
fortitude_ring | [s] None => 2413 | [h] None => 10f9522e23 | 2023-11-16 13:28:40 (UTC+3)
fortitude_ring CN | [s] None => 2450 | [h] None => 33a988e8d5 | 2023-11-16 13:31:17 (UTC+3)
fusion_rune | [s] None => 2119 | [h] None => 434bde3f11 | 2023-11-16 13:28:40 (UTC+3)
fusion_rune CN | [s] None => 2280 | [h] None => 5df91b2f44 | 2023-11-16 13:31:17 (UTC+3)
gauntlets | [s] None => 2043 | [h] None => bedf35ce09 | 2023-11-16 13:28:40 (UTC+3)
gauntlets CN | [s] None => 2119 | [h] None => 8ba0fd7e87 | 2023-11-16 13:31:17 (UTC+3)
gem | [s] None => 2794 | [h] None => 412010863d | 2023-11-16 13:28:40 (UTC+3)
gem CN | [s] None => 3241 | [h] None => 167fbc25e9 | 2023-11-16 13:31:17 (UTC+3)
ghost | [s] None => 2684 | [h] None => e6a9829029 | 2023-11-16 13:28:40 (UTC+3)
ghost CN | [s] None => 3176 | [h] None => d283c325a8 | 2023-11-16 13:31:17 (UTC+3)
giants_ring | [s] None => 2819 | [h] None => 84de16920c | 2023-11-16 13:28:40 (UTC+3)
giants_ring | [h] 84de16920c => c00ee58149 | 2024-02-22 03:05:53 (UTC+3)
giants_ring CN | [s] None => 3137 | [h] None => bfe5c00eb3 | 2023-11-16 13:31:17 (UTC+3)
giants_ring CN | [h] bfe5c00eb3 => ee3205e8bb | 2024-02-22 03:06:50 (UTC+3)
gladiator_helm | [s] None => 2486 | [h] None => aeec86618a | 2023-11-16 13:28:40 (UTC+3)
gladiator_helm CN | [s] None => 2639 | [h] None => 0defa29034 | 2023-11-16 13:31:17 (UTC+3)
glimmer_cape | [s] None => 3076 | [h] None => e5c3bb5900 | 2023-11-16 13:28:40 (UTC+3)
glimmer_cape CN | [s] None => 3382 | [h] None => f6d32bca59 | 2023-11-16 13:31:17 (UTC+3)
glimmer_cape CN | [s] 3382 => 3379 | [h] f6d32bca59 => 269c98faad | 2024-01-20 04:22:22 (UTC+3)
gloves | [s] None => 2060 | [h] None => febf45efb9 | 2023-11-16 13:28:40 (UTC+3)
gloves CN | [s] None => 2148 | [h] None => faebeaa8a1 | 2023-11-16 13:31:17 (UTC+3)
gloves_of_travel | [s] None => 2243 | [h] None => 8865971d25 | 2023-11-16 13:28:40 (UTC+3)
gloves_of_travel CN | [s] None => 2369 | [h] None => fa612871b9 | 2023-11-16 13:31:17 (UTC+3)
gossamer_cape | [s] None => 2071 | [h] None => bda2be365b | 2023-11-16 13:28:40 (UTC+3)
gossamer_cape CN | [s] None => 2175 | [h] None => 33fa059107 | 2023-11-16 13:31:17 (UTC+3)
grandmasters_glaive | [s] None => 4811 | [h] None => 15db89c69b | 2023-11-16 13:28:40 (UTC+3)
grandmasters_glaive CN | [s] None => 4860 | [h] None => e488ee0781 | 2023-11-16 13:31:17 (UTC+3)
great_famango | [s] None => 2169 | [h] None => fe7253d6b2 | 2023-11-16 13:28:40 (UTC+3)
great_famango CN | [s] None => 2376 | [h] None => b3eed13e44 | 2023-11-16 13:31:17 (UTC+3)
greater_crit | [s] None => 2517 | [h] None => 9d4c62f5a0 | 2023-11-16 13:28:40 (UTC+3)
greater_crit CN | [s] None => 2701 | [h] None => 24d40bf113 | 2023-11-16 13:31:17 (UTC+3)
greater_faerie_fire | [s] None => 2203 | [h] None => 4560b298ee | 2023-11-16 13:28:40 (UTC+3)
greater_faerie_fire CN | [s] None => 2296 | [h] None => 07c57b9172 | 2023-11-16 13:31:17 (UTC+3)
greater_famango | [s] None => 2173 | [h] None => 0c3909092b | 2023-11-16 13:28:40 (UTC+3)
greater_famango CN | [s] None => 2384 | [h] None => 8fd26252ef | 2023-11-16 13:31:17 (UTC+3)
greater_mango | [s] None => 2012 | [h] None => 254a909537 | 2023-11-16 13:28:40 (UTC+3)
greater_mango CN | [s] None => 2163 | [h] None => 5a9860777e | 2023-11-16 13:31:17 (UTC+3)
grove_bow | [s] None => 2609 | [h] None => a0f526a28d | 2023-11-16 13:28:40 (UTC+3)
grove_bow | [s] 2609 => 2608 | [h] a0f526a28d => abc7c3ced3 | 2024-03-22 01:40:02 (UTC+3)
grove_bow CN | [s] None => 2794 | [h] None => c11cd51f37 | 2023-11-16 13:31:17 (UTC+3)
guardian_greaves | [s] None => 4560 | [h] None => 810d3471eb | 2023-11-16 13:28:40 (UTC+3)
guardian_greaves | [s] 4560 => 4926 | [h] 810d3471eb => 8fe20698e6 | 2023-12-15 02:46:51 (UTC+3)
guardian_greaves CN | [s] None => 5229 | [h] None => 77475dbaf7 | 2023-11-16 13:31:17 (UTC+3)
guardian_greaves CN | [s] 5229 => 5607 | [h] 77475dbaf7 => 367ba3ec91 | 2023-12-15 02:47:20 (UTC+3)
gungir | [s] None => 4181 | [h] None => f8f1d2e3ea | 2023-11-16 13:28:40 (UTC+3)
gungir | [s] 4181 => 4329 | [h] f8f1d2e3ea => aa808a9b88 | 2023-12-15 02:46:51 (UTC+3)
gungir | [h] aa808a9b88 => 11ae8350b7 | 2024-02-22 03:05:53 (UTC+3)
gungir | [h] 11ae8350b7 => 0ca81c0e2c | 2024-03-22 01:40:02 (UTC+3)
gungir CN | [s] None => 4587 | [h] None => d1e2fbe849 | 2023-11-16 13:31:17 (UTC+3)
gungir CN | [s] 4587 => 4735 | [h] d1e2fbe849 => 1d4a68e81f | 2023-12-15 02:47:20 (UTC+3)
gungir CN | [h] 1d4a68e81f => d9a306dc3d | 2024-02-22 03:06:50 (UTC+3)
hand_of_midas | [s] None => 2805 | [h] None => 934ccb6388 | 2023-11-16 13:28:40 (UTC+3)
hand_of_midas | [h] 934ccb6388 => 852709df3a | 2023-11-21 03:32:27 (UTC+3)
hand_of_midas CN | [s] None => 3330 | [h] None => e2867a8311 | 2023-11-16 13:31:17 (UTC+3)
hand_of_midas CN | [h] e2867a8311 => 0211421472 | 2023-11-21 03:37:37 (UTC+3)
hand_of_midas CN | [s] 3330 => 3336 | [h] 0211421472 => d881534a31 | 2024-01-04 03:56:51 (UTC+3)
harpoon | [s] None => 4581 | [h] None => ca9257c7f6 | 2023-11-16 13:28:40 (UTC+3)
harpoon | [s] 4581 => 4433 | [h] ca9257c7f6 => d72040e2b8 | 2023-12-15 02:46:51 (UTC+3)
harpoon | [s] 4433 => 4475 | [h] d72040e2b8 => 675faa0d3a | 2023-12-19 05:18:37 (UTC+3)
harpoon CN | [s] None => 4917 | [h] None => 8e6e65ece9 | 2023-11-16 13:31:17 (UTC+3)
harpoon CN | [s] 4917 => 4769 | [h] 8e6e65ece9 => 818ce7072c | 2023-12-15 02:47:20 (UTC+3)
harpoon CN | [s] 4769 => 4843 | [h] 818ce7072c => 6314a64b4e | 2023-12-20 04:14:21 (UTC+3)
havoc_hammer | [s] None => 3387 | [h] None => 60e62b457a | 2023-11-16 13:28:40 (UTC+3)
havoc_hammer CN | [s] None => 3571 | [h] None => 9ac792a0b2 | 2023-11-16 13:31:17 (UTC+3)
headdress | [s] None => 2445 | [h] None => 53f7b2b36b | 2023-11-16 13:28:40 (UTC+3)
headdress CN | [s] None => 2641 | [h] None => b6ec76f6bc | 2023-11-16 13:31:17 (UTC+3)
heart | [s] None => 2364 | [h] None => 7d5bb79911 | 2023-11-16 13:28:40 (UTC+3)
heart | [h] 7d5bb79911 => 39440a33f8 | 2023-11-21 03:32:27 (UTC+3)
heart | [s] 2364 => 2221 | [h] 39440a33f8 => a882249d4f | 2023-12-15 02:46:51 (UTC+3)
heart | [h] a882249d4f => 1395548991 | 2024-02-22 03:05:53 (UTC+3)
heart CN | [s] None => 2535 | [h] None => 5300fb587e | 2023-11-16 13:31:17 (UTC+3)
heart CN | [h] 5300fb587e => 24181bfee0 | 2023-11-21 03:44:02 (UTC+3)
heart CN | [s] 2535 => 2392 | [h] 24181bfee0 => 0c46ed1d63 | 2023-12-15 02:47:20 (UTC+3)
heart CN | [h] 0c46ed1d63 => 0b64b7012e | 2024-02-22 03:06:50 (UTC+3)
heavens_halberd | [s] None => 3036 | [h] None => ecc71314f3 | 2023-11-16 13:28:40 (UTC+3)
heavens_halberd | [h] ecc71314f3 => 10dc09e668 | 2024-02-22 03:05:53 (UTC+3)
heavens_halberd CN | [s] None => 3261 | [h] None => efd6541ff8 | 2023-11-16 13:31:17 (UTC+3)
heavens_halberd CN | [h] efd6541ff8 => 3a6ce43e31 | 2024-02-22 03:06:50 (UTC+3)
heavy_blade | [s] None => 2656 | [h] None => f6f8a76bf1 | 2023-11-16 13:28:40 (UTC+3)
heavy_blade CN | [s] None => 2918 | [h] None => 2cd13cc1d0 | 2023-11-16 13:31:17 (UTC+3)
helm_of_iron_will | [s] None => 2193 | [h] None => 6a8f69a0e4 | 2023-11-16 13:28:40 (UTC+3)
helm_of_iron_will | [h] 6a8f69a0e4 => 7e80be1375 | 2023-12-22 01:53:24 (UTC+3)
helm_of_iron_will | [h] 7e80be1375 => a5a3883a58 | 2024-02-22 03:05:53 (UTC+3)
helm_of_iron_will CN | [s] None => 2297 | [h] None => 7281cf8b9a | 2023-11-16 13:31:17 (UTC+3)
helm_of_iron_will CN | [h] 7281cf8b9a => 65c5c630e0 | 2023-12-22 01:53:54 (UTC+3)
helm_of_iron_will CN | [h] 65c5c630e0 => 4351173a54 | 2024-02-22 03:06:50 (UTC+3)
helm_of_the_dominator | [s] None => 4482 | [h] None => 61d8681473 | 2023-11-16 13:28:40 (UTC+3)
helm_of_the_dominator | [s] 4482 => 4540 | [h] 61d8681473 => 47ef73840f | 2024-03-22 01:40:02 (UTC+3)
helm_of_the_dominator CN | [s] None => 5139 | [h] None => ad1b2996a1 | 2023-11-16 13:31:17 (UTC+3)
helm_of_the_overlord | [s] None => 5401 | [h] None => 937205c4aa | 2023-11-16 13:28:40 (UTC+3)
helm_of_the_overlord | [h] 937205c4aa => b66c5c26ac | 2023-11-21 03:32:27 (UTC+3)
helm_of_the_overlord | [s] 5401 => 4403 | [h] b66c5c26ac => 2396d53d12 | 2023-12-15 02:46:51 (UTC+3)
helm_of_the_overlord | [h] 2396d53d12 => 62160b3dc1 | 2024-02-22 03:05:53 (UTC+3)
helm_of_the_overlord | [s] 4403 => 4460 | [h] 62160b3dc1 => 53b90433a1 | 2024-03-22 01:40:02 (UTC+3)
helm_of_the_overlord CN | [s] None => 6096 | [h] None => 1d6cd6bd9e | 2023-11-16 13:31:17 (UTC+3)
helm_of_the_overlord CN | [h] 1d6cd6bd9e => 83d5d44197 | 2023-11-21 03:37:37 (UTC+3)
helm_of_the_overlord CN | [s] 6096 => 4979 | [h] 83d5d44197 => 14575b22ce | 2023-12-15 02:47:20 (UTC+3)
helm_of_the_overlord CN | [h] 14575b22ce => a984a63894 | 2024-02-22 03:06:50 (UTC+3)
helm_of_the_undying | [s] None => 2233 | [h] None => 62a8db6fa8 | 2023-11-16 13:28:40 (UTC+3)
helm_of_the_undying CN | [s] None => 2336 | [h] None => ca6799a8f6 | 2023-11-16 13:31:17 (UTC+3)
hermes_sandals | [s] None => 3444 | [h] None => cff15ad4c7 | 2023-11-16 13:28:40 (UTC+3)
hermes_sandals CN | [s] None => 3853 | [h] None => 1bfb5df1db | 2023-11-16 13:31:17 (UTC+3)
holy_locket | [s] None => 3923 | [h] None => 17e145c8a0 | 2023-11-16 13:28:40 (UTC+3)
holy_locket | [s] 3923 => 3522 | [h] 17e145c8a0 => cdd14b8b89 | 2023-12-15 02:46:51 (UTC+3)
holy_locket CN | [s] None => 4517 | [h] None => afea92ac93 | 2023-11-16 13:31:17 (UTC+3)
holy_locket CN | [s] 4517 => 4036 | [h] afea92ac93 => edfe6c9107 | 2023-12-15 02:47:19 (UTC+3)
hood_of_defiance | [s] None => 2839 | [h] None => cc72370e97 | 2023-11-16 13:28:40 (UTC+3)
hood_of_defiance CN | [s] None => 3069 | [h] None => 57e5ab6eab | 2023-11-16 13:31:17 (UTC+3)
horizon | [s] None => 2335 | [h] None => 2079210b91 | 2023-11-16 13:28:40 (UTC+3)
horizon CN | [s] None => 2479 | [h] None => 43274a8c1e | 2023-11-16 13:31:17 (UTC+3)
horizons_equilibrium | [s] None => 2756 | [h] None => 52fda99e17 | 2023-11-16 13:28:40 (UTC+3)
horizons_equilibrium CN | [s] None => 2904 | [h] None => aeb15157a8 | 2023-11-16 13:31:17 (UTC+3)
hurricane_pike | [s] None => 4553 | [h] None => 1ea8b92739 | 2023-11-16 13:28:40 (UTC+3)
hurricane_pike CN | [s] None => 5076 | [h] None => f7b7cff5a9 | 2023-11-16 13:31:17 (UTC+3)
hyperstone | [s] None => 2057 | [h] None => ae1b58b659 | 2023-11-16 13:28:40 (UTC+3)
hyperstone CN | [s] None => 2177 | [h] None => 9e27556b46 | 2023-11-16 13:31:17 (UTC+3)
icarus_wings | [s] None => 2509 | [h] None => 056f6ae1ca | 2023-11-16 13:28:40 (UTC+3)
icarus_wings CN | [s] None => 2563 | [h] None => 36a32cb482 | 2023-11-16 13:31:17 (UTC+3)
illusionsts_cape | [s] None => 3364 | [h] None => 57f45758e0 | 2023-11-16 13:28:40 (UTC+3)
illusionsts_cape CN | [s] None => 3675 | [h] None => 0a633f3442 | 2023-11-16 13:31:17 (UTC+3)
imp_claw | [s] None => 2365 | [h] None => 55fef4e58d | 2023-11-16 13:28:40 (UTC+3)
imp_claw CN | [s] None => 2598 | [h] None => 6945867639 | 2023-11-16 13:31:17 (UTC+3)
infused_raindrop | [s] None => 2745 | [h] None => 379deb856b | 2023-11-16 13:28:40 (UTC+3)
infused_raindrop CN | [s] None => 3016 | [h] None => 358f1810dc | 2023-11-16 13:31:17 (UTC+3)
invis_sword | [s] None => 3261 | [h] None => 23a8e65481 | 2023-11-16 13:28:40 (UTC+3)
invis_sword | [h] 23a8e65481 => 03d25536b4 | 2024-03-22 01:40:02 (UTC+3)
invis_sword CN | [s] None => 3676 | [h] None => 40482c2879 | 2023-11-16 13:31:17 (UTC+3)
invis_sword CN | [h] 40482c2879 => a08136aa4d | 2024-01-12 04:17:54 (UTC+3)
invis_sword CN | [h] a08136aa4d => 2bf2d5a9fb | 2024-01-20 04:22:22 (UTC+3)
iron_talon | [s] None => 3040 | [h] None => d16c67599f | 2023-11-16 13:28:40 (UTC+3)
iron_talon CN | [s] None => 3412 | [h] None => 8f552fb9e1 | 2023-11-16 13:31:17 (UTC+3)
ironwood_tree | [s] None => 2311 | [h] None => 2425a39772 | 2023-11-16 13:28:40 (UTC+3)
ironwood_tree CN | [s] None => 2485 | [h] None => 4bbd2d7b4f | 2023-11-16 13:31:17 (UTC+3)
javelin | [s] None => 2357 | [h] None => e6014c1c1e | 2023-11-16 13:28:40 (UTC+3)
javelin | [s] 2357 => 2356 | [h] e6014c1c1e => f7076a3948 | 2023-12-15 02:46:51 (UTC+3)
javelin | [h] f7076a3948 => 3beadb5c15 | 2024-03-22 01:40:01 (UTC+3)
javelin CN | [s] None => 2510 | [h] None => c13a1965c4 | 2023-11-16 13:31:17 (UTC+3)
javelin CN | [s] 2510 => 2509 | [h] c13a1965c4 => c5a2849fa8 | 2023-12-15 02:47:19 (UTC+3)
kaya | [s] None => 2575 | [h] None => 7556957ead | 2023-11-16 13:28:40 (UTC+3)
kaya | [s] 2575 => 2576 | [h] 7556957ead => 4cd80e108c | 2024-02-22 03:05:53 (UTC+3)
kaya CN | [s] None => 2744 | [h] None => ee900017c3 | 2023-11-16 13:31:17 (UTC+3)
kaya CN | [s] 2744 => 2745 | [h] ee900017c3 => fe2bfe3fd8 | 2024-02-22 03:06:50 (UTC+3)
kaya_and_sange | [s] None => 3054 | [h] None => 20ebfb6d5f | 2023-11-16 13:28:40 (UTC+3)
kaya_and_sange | [h] 20ebfb6d5f => 3b9b79170a | 2023-12-22 01:53:24 (UTC+3)
kaya_and_sange | [h] 3b9b79170a => 6c8a4ffe57 | 2024-02-22 03:05:53 (UTC+3)
kaya_and_sange CN | [s] None => 3353 | [h] None => ba34ab31cd | 2023-11-16 13:31:17 (UTC+3)
kaya_and_sange CN | [h] ba34ab31cd => 2b13f616b3 | 2023-12-22 01:53:54 (UTC+3)
kaya_and_sange CN | [h] 2b13f616b3 => 6bf098313f | 2024-02-22 03:06:50 (UTC+3)
keen_optic | [s] None => 2233 | [h] None => 20f3217f98 | 2023-11-16 13:28:40 (UTC+3)
keen_optic CN | [s] None => 2389 | [h] None => c09f6b5e21 | 2023-11-16 13:31:17 (UTC+3)
lance_of_pursuit | [s] None => 3078 | [h] None => 263d4289c0 | 2023-11-16 13:28:40 (UTC+3)
lance_of_pursuit CN | [s] None => 3440 | [h] None => bf52644279 | 2023-11-16 13:31:17 (UTC+3)
lance_of_pursuit CN | [s] 3440 => 3434 | [h] bf52644279 => 47e0063d3e | 2023-11-29 08:29:22 (UTC+3)
lesser_crit | [s] None => 2636 | [h] None => 0ec2384991 | 2023-11-16 13:28:40 (UTC+3)
lesser_crit | [h] 0ec2384991 => 3d65625c92 | 2023-12-15 02:46:51 (UTC+3)
lesser_crit CN | [s] None => 2841 | [h] None => e8cc874525 | 2023-11-16 13:31:17 (UTC+3)
lesser_crit CN | [h] e8cc874525 => d7c741b69b | 2023-12-15 02:47:20 (UTC+3)
lifesteal | [s] None => 2362 | [h] None => b4d9aab371 | 2023-11-16 13:28:40 (UTC+3)
lifesteal CN | [s] None => 2622 | [h] None => 7d8b3ee86a | 2023-11-16 13:31:17 (UTC+3)
light_collector | [s] None => 3295 | [h] None => 31baf90005 | 2023-12-15 02:46:51 (UTC+3)
light_collector | [s] 3295 => 3313 | [h] 31baf90005 => f1ab7e4743 | 2024-03-22 01:40:02 (UTC+3)
light_collector CN | [s] None => 3524 | [h] None => 0f0d1ab013 | 2023-12-15 02:47:20 (UTC+3)
light_robes | [s] None => 2118 | [h] None => 1416a541f4 | 2023-11-16 13:28:40 (UTC+3)
light_robes CN | [s] None => 2161 | [h] None => 8050c7f704 | 2023-11-16 13:31:17 (UTC+3)
lotus_orb | [s] None => 2972 | [h] None => c91e0f5024 | 2023-11-16 13:28:40 (UTC+3)
lotus_orb CN | [s] None => 3289 | [h] None => 2f0e8d16d1 | 2023-11-16 13:31:17 (UTC+3)
lotus_orb CN | [h] 2f0e8d16d1 => 0df817a4cf | 2023-12-21 04:46:29 (UTC+3)
lotus_orb CN | [s] 3289 => 3307 | [h] 0df817a4cf => 1dfbbc75a4 | 2023-12-22 01:53:54 (UTC+3)
lunar_crest | [s] None => 2860 | [h] None => eaf6c42294 | 2023-11-16 13:28:40 (UTC+3)
lunar_crest CN | [s] None => 3006 | [h] None => 8bb35e0544 | 2023-11-16 13:31:17 (UTC+3)
maelstrom | [s] None => 3364 | [h] None => 3f74d0a4ce | 2023-11-16 13:28:40 (UTC+3)
maelstrom | [s] 3364 => 3512 | [h] 3f74d0a4ce => a65add525a | 2023-12-15 02:46:51 (UTC+3)
maelstrom | [h] a65add525a => 2c08c06327 | 2024-03-22 01:40:02 (UTC+3)
maelstrom CN | [s] None => 3611 | [h] None => 8fe733e369 | 2023-11-16 13:31:17 (UTC+3)
maelstrom CN | [s] 3611 => 3759 | [h] 8fe733e369 => bdf18ab043 | 2023-12-15 02:47:20 (UTC+3)
mage_slayer | [s] None => 3083 | [h] None => 640cff99bb | 2023-11-16 13:28:40 (UTC+3)
mage_slayer | [s] 3083 => 3102 | [h] 640cff99bb => 15ea56ca33 | 2023-12-15 02:46:51 (UTC+3)
mage_slayer | [h] 15ea56ca33 => 52753a7e13 | 2023-12-22 01:53:24 (UTC+3)
mage_slayer | [h] 52753a7e13 => c9d11c5bfd | 2024-02-22 03:05:53 (UTC+3)
mage_slayer CN | [s] None => 3338 | [h] None => 93ede4cd49 | 2023-11-16 13:31:17 (UTC+3)
mage_slayer CN | [s] 3338 => 3386 | [h] 93ede4cd49 => 4c0d2250fb | 2023-12-15 02:47:20 (UTC+3)
mage_slayer CN | [h] 4c0d2250fb => 6319400990 | 2023-12-22 01:53:55 (UTC+3)
mage_slayer CN | [h] 6319400990 => 2dec1d35ec | 2024-02-22 03:06:50 (UTC+3)
magic_stick | [s] None => 2729 | [h] None => 2a589d775b | 2023-11-16 13:28:40 (UTC+3)
magic_stick | [h] 2a589d775b => 8926710fc5 | 2024-03-22 01:40:02 (UTC+3)
magic_stick CN | [s] None => 3233 | [h] None => 70f2f8af05 | 2023-11-16 13:31:17 (UTC+3)
magic_stick CN | [s] 3233 => 3239 | [h] 70f2f8af05 => c8190b99a3 | 2024-01-04 03:56:51 (UTC+3)
magic_wand | [s] None => 2867 | [h] None => 6f32f1b9b0 | 2023-11-16 13:28:40 (UTC+3)
magic_wand | [h] 6f32f1b9b0 => 120d3fc9ca | 2024-03-22 01:40:02 (UTC+3)
magic_wand CN | [s] None => 3373 | [h] None => 3b3e3c3631 | 2023-11-16 13:31:17 (UTC+3)
magic_wand CN | [s] 3373 => 3379 | [h] 3b3e3c3631 => 25472334b3 | 2024-01-04 03:56:51 (UTC+3)
manacles_of_power | [s] None => 2539 | [h] None => 1a94486924 | 2023-11-16 13:28:40 (UTC+3)
manacles_of_power CN | [s] None => 2569 | [h] None => f5003e6463 | 2023-11-16 13:31:17 (UTC+3)
mango_tree | [s] None => 2231 | [h] None => 7de7d95640 | 2023-11-16 13:28:40 (UTC+3)
