3716088977008825833_brazilian | [s] None => 4772 | [h] None => 89a31c293f | 2023-11-16 13:28:17 (UTC+3)
3865841278077738758_hungarian | [s] None => 4761 | [h] None => 29f40680b9 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_italian | [s] None => 5001 | [h] None => ac9528f90d | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_japanese | [s] None => 5902 | [h] None => 2397462f85 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_japanese | [s] 5902 => 5899 | [h] 2397462f85 => a26532dd0b | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_koreana | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_koreana | [s] 4951 => 5858 | [h] 107ab44523 => 2d326a0e21 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_latam | [s] None => 5268 | [h] None => 754d72b2ac | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_latam | [h] 754d72b2ac => 0730251f44 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_norwegian | [s] None => 4764 | [h] None => 338077d3e9 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_polish | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_polish | [s] 4951 => 5229 | [h] 107ab44523 => 56a4bc540b | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_portuguese | [s] None => 5005 | [h] None => 364e805181 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_romanian | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_romanian | [s] 4951 => 4976 | [h] 107ab44523 => 552ff0d7f3 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_romanian | [s] 4976 => 4980 | [h] 552ff0d7f3 => c307bc1f80 | 2024-01-02 19:47:06 (UTC+3)
3865841278077738758_russian | [s] None => 5674 | [h] None => 6f174380a1 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_russian | [s] 5674 => 5641 | [h] 6f174380a1 => cf005ff19f | 2023-12-14 21:07:24 (UTC+3)
3865841278077738758_russian | [s] 5641 => 5616 | [h] cf005ff19f => 137690d629 | 2023-12-14 21:11:36 (UTC+3)
3865841278077738758_russian | [s] 5616 => 5617 | [h] 137690d629 => cca0ebc8d7 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_schinese | [s] None => 4859 | [h] None => 75eb47a879 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_spanish | [s] None => 5128 | [h] None => 39f97917b9 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_spanish | [s] 5128 => 5115 | [h] 39f97917b9 => 92654f3809 | 2023-12-14 23:44:44 (UTC+3)
3865841278077738758_spanish | [s] 5115 => 5132 | [h] 92654f3809 => 45478f1011 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_swedish | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_swedish | [s] 4951 => 5175 | [h] 107ab44523 => d81e408fb8 | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_tchinese | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_tchinese | [s] 4951 => 4825 | [h] 107ab44523 => 9ae18abe5e | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_thai | [s] None => 8657 | [h] None => 713bab289f | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_thai | [s] 8657 => 8654 | [h] 713bab289f => ad86438deb | 2023-12-14 23:44:44 (UTC+3)
3865841278077738758_thai | [s] 8654 => 8636 | [h] ad86438deb => 4604151c3f | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_turkish | [s] None => 5185 | [h] None => 118f49262f | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_ukrainian | [s] None => 4951 | [h] None => 107ab44523 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_ukrainian | [h] 107ab44523 => e90ef05d06 | 2023-12-14 23:44:44 (UTC+3)
3865841278077738758_ukrainian | [s] 4951 => 5715 | [h] e90ef05d06 => 26b136d43b | 2023-12-23 03:50:56 (UTC+3)
3865841278077738758_ukrainian | [s] 5715 => 5712 | [h] 26b136d43b => 55c53129d7 | 2024-01-02 19:47:06 (UTC+3)
3865841278077738758_vietnamese | [s] None => 4542 | [h] None => 97101fdbf0 | 2023-12-14 07:31:52 (UTC+3)
3865841278077738758_vietnamese | [s] 4542 => 4543 | [h] 97101fdbf0 => ff36bc49d3 | 2023-12-23 03:50:56 (UTC+3)
3875975012109359906_brazilian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_brazilian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_brazilian | [s] 3994 => 4649 | [h] eaaed8420d => 88ea9dd772 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_bulgarian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_bulgarian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_bulgarian | [s] 3994 => 5878 | [h] eaaed8420d => a8c037c516 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_czech | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_czech | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_czech | [s] 3994 => 4763 | [h] eaaed8420d => bcef95c441 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_danish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_danish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_danish | [s] 3994 => 4179 | [h] eaaed8420d => 136b1cdc95 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_dutch | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_dutch | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_dutch | [s] 3994 => 4714 | [h] eaaed8420d => fa9555dbd1 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_english | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_english | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_finnish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_finnish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_finnish | [s] 3994 => 4429 | [h] eaaed8420d => 1b5c4300a4 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_french | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_french | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_french | [s] 3994 => 4536 | [h] eaaed8420d => e5e2574979 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_german | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_german | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_german | [s] 3994 => 5015 | [h] eaaed8420d => 781d5829f4 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_greek | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_greek | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_greek | [s] 3994 => 6085 | [h] eaaed8420d => fd0be072ed | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_hungarian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_hungarian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_hungarian | [s] 3994 => 4612 | [h] eaaed8420d => df6f9864a8 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_italian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_italian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_italian | [s] 3994 => 4915 | [h] eaaed8420d => ed0ef1c9dc | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_japanese | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_japanese | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_japanese | [s] 3994 => 4822 | [h] eaaed8420d => 52af17c74f | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_koreana | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_koreana | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_koreana | [s] 3994 => 4867 | [h] eaaed8420d => 362b5f0da6 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_latam | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_latam | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_latam | [s] 3994 => 4693 | [h] eaaed8420d => 09546a44b7 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_norwegian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_norwegian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_norwegian | [s] 3994 => 4132 | [h] eaaed8420d => 679450fefe | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_polish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_polish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_polish | [s] 3994 => 5164 | [h] eaaed8420d => 964d51753f | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_portuguese | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_portuguese | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_portuguese | [s] 3994 => 5032 | [h] eaaed8420d => a6a34cc984 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_romanian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_romanian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_romanian | [s] 3994 => 5033 | [h] eaaed8420d => f84ccd9b0a | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_russian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_russian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_russian | [s] 3994 => 6409 | [h] eaaed8420d => 508a377dd2 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_russian | [s] 6409 => 6411 | [h] 508a377dd2 => 7e93aba6e2 | 2024-01-02 19:48:17 (UTC+3)
3875975012109359906_schinese | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_schinese | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_schinese | [s] 3994 => 4134 | [h] eaaed8420d => 7dcbc3eeaa | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_spanish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_spanish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_spanish | [s] 3994 => 4758 | [h] eaaed8420d => 76a8682c43 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_swedish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_swedish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_swedish | [s] 3994 => 4288 | [h] eaaed8420d => 3d2a614ab1 | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_tchinese | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_tchinese | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_tchinese | [s] 3994 => 4014 | [h] eaaed8420d => 491549c21f | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_tchinese | [s] 4014 => 4022 | [h] 491549c21f => d021a16764 | 2024-01-02 19:48:17 (UTC+3)
3875975012109359906_thai | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_thai | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_thai | [s] 3994 => 6258 | [h] eaaed8420d => 255615851a | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_turkish | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_turkish | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_turkish | [s] 3994 => 4432 | [h] eaaed8420d => 86f1f3cade | 2023-12-22 21:10:43 (UTC+3)
3875975012109359906_ukrainian | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_ukrainian | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_ukrainian | [s] 3994 => 6579 | [h] eaaed8420d => 3ab4cac2a7 | 2023-12-23 03:56:25 (UTC+3)
3875975012109359906_vietnamese | [s] None => 3997 | [h] None => 958222c6ea | 2023-12-22 01:52:11 (UTC+3)
3875975012109359906_vietnamese | [s] 3997 => 3994 | [h] 958222c6ea => eaaed8420d | 2023-12-22 02:09:15 (UTC+3)
3875975012109359906_vietnamese | [s] 3994 => 4461 | [h] eaaed8420d => 3caa61b094 | 2023-12-22 21:10:43 (UTC+3)
3875975012177690878_brazilian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_brazilian | [s] 3443 => 3873 | [h] 2331cec845 => 1b33d4a769 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_bulgarian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_bulgarian | [s] 3443 => 5058 | [h] 2331cec845 => 4cc1ed8dcb | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_czech | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_czech | [s] 3443 => 3859 | [h] 2331cec845 => e8b58d2abf | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_danish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_danish | [s] 3443 => 3604 | [h] 2331cec845 => 07d47daf73 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_dutch | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_dutch | [s] 3443 => 3798 | [h] 2331cec845 => 02968f9318 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_english | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_finnish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_finnish | [s] 3443 => 3740 | [h] 2331cec845 => 760727622e | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_french | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_french | [s] 3443 => 4015 | [h] 2331cec845 => 938842e445 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_german | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_german | [s] 3443 => 4149 | [h] 2331cec845 => 0f93f3f6de | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_greek | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_greek | [s] 3443 => 5069 | [h] 2331cec845 => fae9b7ca2d | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_hungarian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_hungarian | [s] 3443 => 3838 | [h] 2331cec845 => 0c74f864f3 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_italian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_italian | [s] 3443 => 3908 | [h] 2331cec845 => 1baff8f5ee | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_japanese | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_japanese | [s] 3443 => 4166 | [h] 2331cec845 => d8408e25c7 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_koreana | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_koreana | [s] 3443 => 3976 | [h] 2331cec845 => 50e16e1439 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_latam | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_latam | [s] 3443 => 3900 | [h] 2331cec845 => a728f88174 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_norwegian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_norwegian | [s] 3443 => 3546 | [h] 2331cec845 => 39b809e724 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_polish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_polish | [s] 3443 => 4223 | [h] 2331cec845 => d1ec53e0fa | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_portuguese | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_portuguese | [s] 3443 => 3992 | [h] 2331cec845 => 3e26eb7c7d | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_romanian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_romanian | [s] 3443 => 4039 | [h] 2331cec845 => de4b5fbd20 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_russian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_russian | [s] 3443 => 4930 | [h] 2331cec845 => a271424bd5 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_schinese | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_schinese | [s] 3443 => 3377 | [h] 2331cec845 => a2a84a29b0 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_spanish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_spanish | [s] 3443 => 3969 | [h] 2331cec845 => 2fb24a5e2b | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_swedish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_swedish | [s] 3443 => 3629 | [h] 2331cec845 => 1bd167c293 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_tchinese | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_tchinese | [s] 3443 => 3410 | [h] 2331cec845 => f7797a8a29 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_thai | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_thai | [s] 3443 => 5236 | [h] 2331cec845 => 50ed31dd92 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_turkish | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_turkish | [s] 3443 => 3796 | [h] 2331cec845 => c0a9f4572b | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_ukrainian | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_ukrainian | [s] 3443 => 4943 | [h] 2331cec845 => a1d952c808 | 2024-01-10 23:28:06 (UTC+3)
3875975012177690878_vietnamese | [s] None => 3443 | [h] None => 2331cec845 | 2024-01-09 04:54:53 (UTC+3)
3875975012177690878_vietnamese | [s] 3443 => 3874 | [h] 2331cec845 => 9ee07ac536 | 2024-01-10 23:28:06 (UTC+3)
3884981125532748791_brazilian | [s] None => 8748 | [h] None => b4345ebe16 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_brazilian | [s] 8748 => 9737 | [h] b4345ebe16 => c2f6bec08f | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_bulgarian | [s] None => 13429 | [h] None => e1694219a3 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_bulgarian | [s] 13429 => 15129 | [h] e1694219a3 => 62f8c10d73 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_czech | [s] None => 8601 | [h] None => 148165c7f2 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_czech | [s] 8601 => 9833 | [h] 148165c7f2 => 07fce00062 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_danish | [s] None => 8024 | [h] None => 282a735f8f | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_danish | [s] 8024 => 9067 | [h] 282a735f8f => 555ac0f46d | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_dutch | [s] None => 8506 | [h] None => ac1d7377dc | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_dutch | [s] 8506 => 8560 | [h] ac1d7377dc => e61bbafb6f | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_dutch | [s] 8560 => 9567 | [h] e61bbafb6f => e9d44c3e1c | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_english | [s] None => 7609 | [h] None => 014ed6ed69 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_english | [s] 7609 => 8550 | [h] 014ed6ed69 => 09bb5d825e | 2023-12-23 00:10:03 (UTC+3)
3884981125532748791_finnish | [s] None => 8640 | [h] None => 164c335024 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_finnish | [s] 8640 => 8644 | [h] 164c335024 => 9e95ef53f1 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_finnish | [s] 8644 => 9721 | [h] 9e95ef53f1 => 1935e23329 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_french | [s] None => 9677 | [h] None => ae8270b98f | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_french | [s] 9677 => 10768 | [h] ae8270b98f => 0ca1e8800b | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_german | [s] None => 9191 | [h] None => 7902cbce55 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_german | [s] 9191 => 9181 | [h] 7902cbce55 => a34bffb40c | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_german | [s] 9181 => 10395 | [h] a34bffb40c => 682306c26f | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_greek | [s] None => 13330 | [h] None => c10b32b561 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_greek | [s] 13330 => 15260 | [h] c10b32b561 => 694fb9b49b | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_hungarian | [s] None => 8612 | [h] None => bc8201ca2a | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_hungarian | [s] 8612 => 9688 | [h] bc8201ca2a => ee9e4529ee | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_italian | [s] None => 8758 | [h] None => ac74b25e84 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_italian | [s] 8758 => 9884 | [h] ac74b25e84 => a1b17200f3 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_japanese | [s] None => 9869 | [h] None => 92231ec36f | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_japanese | [s] 9869 => 11366 | [h] 92231ec36f => 135eacf802 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_koreana | [s] None => 9500 | [h] None => c255b12e2a | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_koreana | [s] 9500 => 9616 | [h] c255b12e2a => 7e703ff395 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_koreana | [s] 9616 => 10866 | [h] 7e703ff395 => 2ede8eb78d | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_latam | [s] None => 9161 | [h] None => 2cde36489e | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_latam | [s] 9161 => 9163 | [h] 2cde36489e => 548cfbd0ad | 2023-12-19 22:47:32 (UTC+3)
3884981125532748791_latam | [s] 9163 => 10298 | [h] 548cfbd0ad => 306737f137 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_norwegian | [s] None => 7904 | [h] None => 6c593ff7b9 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_norwegian | [s] 7904 => 8943 | [h] 6c593ff7b9 => 0f0616a946 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_polish | [s] None => 7610 | [h] None => beb8d80941 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_polish | [s] 7610 => 7692 | [h] beb8d80941 => f04ae4903d | 2023-12-15 02:57:19 (UTC+3)
3884981125532748791_polish | [s] 7692 => 7610 | [h] f04ae4903d => beb8d80941 | 2023-12-15 04:45:04 (UTC+3)
3884981125532748791_polish | [s] 7610 => 9536 | [h] beb8d80941 => 41d9086337 | 2023-12-19 22:47:31 (UTC+3)
3884981125532748791_polish | [s] 9536 => 10627 | [h] 41d9086337 => 186447c4d8 | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_portuguese | [s] None => 8790 | [h] None => 01c67af9f6 | 2023-12-15 02:48:03 (UTC+3)
3884981125532748791_portuguese | [s] 8790 => 9844 | [h] 01c67af9f6 => f5f7517e5d | 2023-12-29 01:25:36 (UTC+3)
3884981125532748791_romanian | [s] None => 9829 | [h] None => 70de6c2278 | 2023-12-15 02:48:03 (UTC+3)
