antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
centaur CN | [s] 90027 => 98296 | [h] 22830beea2 => 2509847e5f | 2024-05-23 13:39:38 (UTC+3)
chaos_knight CN | [s] 85842 => 93678 | [h] 0a33b85271 => 1a5a1a9650 | 2024-05-23 13:39:38 (UTC+3)
chen CN | [s] 87083 => 87353 | [h] 0882ab7aea => e985a0ca9c | 2024-05-23 13:39:38 (UTC+3)
clinkz CN | [s] 100965 => 101094 | [h] b048edaf20 => a99e2aeae3 | 2024-05-23 13:39:38 (UTC+3)
crystal_maiden CN | [s] 93064 => 93193 | [h] f4cac17647 => 90a8ef9568 | 2024-05-23 13:39:38 (UTC+3)
dark_seer CN | [s] 91748 => 106192 | [h] 0d5d515cda => adcd3e5ee1 | 2024-05-23 13:39:38 (UTC+3)
dark_willow CN | [s] 97184 => 97313 | [h] c1de35830a => 2fda873ba4 | 2024-05-23 13:39:38 (UTC+3)
dawnbreaker CN | [s] 101402 => 101531 | [h] a32a6082b2 => c7684fa948 | 2024-05-23 13:39:38 (UTC+3)
dazzle CN | [s] 87987 => 95148 | [h] b1f2b3ccac => 1cce78e9a1 | 2024-05-23 13:39:38 (UTC+3)
death_prophet CN | [s] 87914 => 96379 | [h] 47b041408b => a20c2bab8c | 2024-05-23 13:39:38 (UTC+3)
disruptor CN | [s] 83604 => 92889 | [h] b107e69a2a => 10dfc1e7e8 | 2024-05-23 13:39:38 (UTC+3)
doom_bringer CN | [s] 80918 => 88440 | [h] 980c61172f => 393d06a674 | 2024-05-23 13:39:38 (UTC+3)
dragon_knight CN | [s] 103582 => 103758 | [h] 8888a9390b => bb63c6339e | 2024-05-23 13:39:38 (UTC+3)
drow_ranger CN | [s] 100100 => 107557 | [h] ab4d276749 => 2f26e16231 | 2024-05-23 13:39:38 (UTC+3)
earth_spirit CN | [s] 102362 => 102491 | [h] 4e2bb72f9e => 8e0d75b3e8 | 2024-05-23 13:39:38 (UTC+3)
earthshaker CN | [s] 85389 => 85518 | [h] ed8a92e0c3 => 7611bf6814 | 2024-05-23 13:39:38 (UTC+3)
elder_titan CN | [s] 86006 => 93544 | [h] cd588ceb83 => 9c87f1b52b | 2024-05-23 13:39:38 (UTC+3)
ember_spirit CN | [s] 90141 => 90270 | [h] 1d7783f5d0 => f9ec531184 | 2024-05-23 13:39:38 (UTC+3)
enchantress CN | [s] 101209 => 101338 | [h] 731e1fba20 => 6bc3635c2f | 2024-05-23 13:39:38 (UTC+3)
enigma CN | [s] 90979 => 107089 | [h] 11f51156cc => c3d2073187 | 2024-05-23 13:39:38 (UTC+3)
faceless_void CN | [s] 86757 => 99253 | [h] 7cfd684033 => 4ca4d6927d | 2024-05-23 13:39:38 (UTC+3)
furion CN | [s] 93340 => 93469 | [h] 4c1d668bc7 => 488dd0dbe4 | 2024-05-23 13:39:38 (UTC+3)
grimstroke CN | [s] 107029 => 107158 | [h] bd041c49fa => 65f85d94fa | 2024-05-23 13:39:38 (UTC+3)
gyrocopter CN | [s] 89526 => 89655 | [h] bd4943aae0 => 5b1a14f69d | 2024-05-23 13:39:38 (UTC+3)
hoodwink CN | [s] 105766 => 105895 | [h] 1f5dfda4bd => 674773e742 | 2024-05-23 13:39:38 (UTC+3)
huskar CN | [s] 84980 => 85109 | [h] 453507a46a => fb9cdbb3cf | 2024-05-23 13:39:38 (UTC+3)
invoker CN | [s] 183807 => 183936 | [h] 6be34dfcd9 => 80df0d1eea | 2024-05-23 13:39:38 (UTC+3)
jakiro CN | [s] 78276 => 99862 | [h] 50bc130840 => 95a3b7339f | 2024-05-23 13:39:38 (UTC+3)
juggernaut CN | [s] 85498 => 94930 | [h] 9d2563fd09 => 4d5c33f471 | 2024-05-23 13:39:38 (UTC+3)
keeper_of_the_light CN | [s] 99595 => 117505 | [h] 022de631dc => a8880f4a4b | 2024-05-23 13:39:38 (UTC+3)
kunkka CN | [s] 97130 => 97259 | [h] 45606bdfac => d27a84c0d3 | 2024-05-23 13:39:38 (UTC+3)
legion_commander CN | [s] 78107 => 78236 | [h] 760018bf9e => 8870d20908 | 2024-05-23 13:39:38 (UTC+3)
leshrac CN | [s] 89430 => 96501 | [h] 318bc7987a => 2684bd10b8 | 2024-05-23 13:39:38 (UTC+3)
lich CN | [s] 95522 => 95651 | [h] 2e54b37691 => 24e07434ed | 2024-05-23 13:39:38 (UTC+3)
life_stealer CN | [s] 82926 => 98348 | [h] 251ec37d35 => 56600e8937 | 2024-05-23 13:39:38 (UTC+3)
lina CN | [s] 84025 => 94523 | [h] 8797f9bf2c => ed02721880 | 2024-05-23 13:39:38 (UTC+3)
lion CN | [s] 86410 => 86539 | [h] 9ada7f6f9c => db68861db4 | 2024-05-23 13:39:38 (UTC+3)
lone_druid CN | [s] 83279 => 83408 | [h] 2fe0b36f71 => 384c2266f8 | 2024-05-23 13:39:38 (UTC+3)
luna CN | [s] 83345 => 83474 | [h] 266ef8aafe => 4cf8838c81 | 2024-05-23 13:39:38 (UTC+3)
lycan CN | [s] 94406 => 94535 | [h] c906d926c9 => 64f1ec2eda | 2024-05-23 13:39:38 (UTC+3)
magnataur CN | [s] 99395 => 99524 | [h] 49b0748363 => a94af1d8f3 | 2024-05-23 13:39:38 (UTC+3)
marci CN | [s] 87579 => 109821 | [h] 226fe8dc35 => 912e0274b2 | 2024-05-23 13:39:38 (UTC+3)
mars CN | [s] 94220 => 94349 | [h] af25274869 => 81f4930e31 | 2024-05-23 13:39:38 (UTC+3)
medusa CN | [s] 89730 => 89859 | [h] 6b7db3c4e2 => c1d42e8dbe | 2024-05-23 13:39:38 (UTC+3)
meepo CN | [s] 104865 => 112688 | [h] 6c0e2285ec => d7f4ba5118 | 2024-05-23 13:39:38 (UTC+3)
mirana CN | [s] 81267 => 101703 | [h] ab88d89617 => 9ff3469244 | 2024-05-23 13:39:38 (UTC+3)
monkey_king CN | [s] 95537 => 95666 | [h] 8554219f54 => 52bb9e5ee5 | 2024-05-23 13:39:38 (UTC+3)
morphling CN | [s] 101060 => 116180 | [h] 9f5f40559c => 00be6c0ebb | 2024-05-23 13:39:38 (UTC+3)
muerta CN | [s] 97834 => 104440 | [h] 0a46b46599 => d29c89509c | 2024-05-23 13:39:38 (UTC+3)
naga_siren CN | [s] 78403 => 98321 | [h] 08b376e1e1 => 229675ad2b | 2024-05-23 13:39:38 (UTC+3)
necrolyte CN | [s] 88070 => 88199 | [h] 4a3ea872d6 => 0654380355 | 2024-05-23 13:39:38 (UTC+3)
nevermore CN | [s] 91181 => 91310 | [h] d01d88a96f => 3934e1604c | 2024-05-23 13:39:38 (UTC+3)
night_stalker CN | [s] 83185 => 91254 | [h] 67a7a6e793 => bbc0678229 | 2024-05-23 13:39:38 (UTC+3)
nyx_assassin CN | [s] 90616 => 98277 | [h] 174a6bff53 => f14a0eb7d1 | 2024-05-23 13:39:38 (UTC+3)
obsidian_destroyer CN | [s] 85002 => 85131 | [h] 63dc8987bf => a8194cc3c6 | 2024-05-23 13:39:38 (UTC+3)
ogre_magi CN | [s] 100861 => 100990 | [h] db1b7ce8ae => 09466a262a | 2024-05-23 13:39:38 (UTC+3)
omniknight CN | [s] 78855 => 86349 | [h] 93d17d5b05 => 2c1aa37508 | 2024-05-23 13:39:38 (UTC+3)
oracle CN | [s] 91576 => 105268 | [h] 8231383324 => e292232417 | 2024-05-23 13:39:38 (UTC+3)
pangolier CN | [s] 105795 => 105924 | [h] a96fbdd561 => a131d96918 | 2024-05-23 13:39:38 (UTC+3)
phantom_assassin CN | [s] 92720 => 92849 | [h] 7281d4f4fa => 0fcf0624f2 | 2024-05-23 13:39:38 (UTC+3)
phantom_lancer CN | [s] 89190 => 89319 | [h] 4f4abf2a5d => ebbf13cdb1 | 2024-05-23 13:39:38 (UTC+3)
phoenix CN | [s] 91058 => 98533 | [h] 26e9d18fab => e4a53580ac | 2024-05-23 13:39:38 (UTC+3)
primal_beast CN | [s] 108383 => 108512 | [h] c1f4eedc34 => 991dcfbf81 | 2024-05-23 13:39:38 (UTC+3)
puck CN | [s] 88711 => 88840 | [h] a432d20a7c => 5be57adaf1 | 2024-05-23 13:39:38 (UTC+3)
pudge CN | [s] 90694 => 90823 | [h] 67c59669fd => c09e91e18c | 2024-05-23 13:39:38 (UTC+3)
pugna CN | [s] 86656 => 86785 | [h] 93ae7efc59 => 6bc97029a8 | 2024-05-23 13:39:38 (UTC+3)
queenofpain CN | [s] 80935 => 97629 | [h] c54703f23e => 3273f6eff5 | 2024-05-23 13:39:38 (UTC+3)
rattletrap CN | [s] 107100 => 107229 | [h] 43ef5989f6 => fa3571296e | 2024-05-23 13:39:38 (UTC+3)
razor CN | [s] 85455 => 92942 | [h] 0491b4624f => 92aebcfff5 | 2024-05-23 13:39:38 (UTC+3)
riki CN | [s] 77983 => 78112 | [h] a0a266d9b0 => 7a150cfdb1 | 2024-05-23 13:39:38 (UTC+3)
rubick CN | [s] 82857 => 82986 | [h] e4f506d5e1 => 85a26b4ebc | 2024-05-23 13:39:38 (UTC+3)
sand_king CN | [s] 79712 => 79841 | [h] 9b5d55f189 => b218ecf71b | 2024-05-23 13:39:38 (UTC+3)
shadow_demon CN | [s] 93395 => 102988 | [h] 7e0b6ced7a => 8be3366df1 | 2024-05-23 13:39:38 (UTC+3)
shadow_shaman CN | [s] 91324 => 91453 | [h] 393c4267ef => f99df26e6f | 2024-05-23 13:39:38 (UTC+3)
shredder CN | [s] 104465 => 117426 | [h] a76540e41c => dc8f38a084 | 2024-05-23 13:39:38 (UTC+3)
silencer CN | [s] 81889 => 88170 | [h] a91844c1c2 => 870dcef67b | 2024-05-23 13:39:38 (UTC+3)
skeleton_king CN | [s] 77167 => 99652 | [h] 8b631dba96 => fe6b72be2f | 2024-05-23 13:39:38 (UTC+3)
skywrath_mage CN | [s] 86971 => 103132 | [h] 2e89f4700c => 597cc1d655 | 2024-05-23 13:39:38 (UTC+3)
slardar CN | [s] 83808 => 83937 | [h] 0cdb1178af => 123959d445 | 2024-05-23 13:39:38 (UTC+3)
slark CN | [s] 91826 => 91955 | [h] a47d86185f => 3fe78b8d06 | 2024-05-23 13:39:38 (UTC+3)
snapfire CN | [s] 117960 => 118089 | [h] 4b2169d0b5 => bbbf9eca12 | 2024-05-23 13:39:38 (UTC+3)
sniper CN | [s] 92831 => 92960 | [h] 8e3c264c44 => e08309db28 | 2024-05-23 13:39:38 (UTC+3)
spectre CN | [s] 91489 => 91618 | [h] 3f898d98cf => 3d61fdfebd | 2024-05-23 13:39:38 (UTC+3)
spirit_breaker CN | [s] 92175 => 92304 | [h] 69f2c162ed => 13ae045bbc | 2024-05-23 13:39:38 (UTC+3)
storm_spirit CN | [s] 89048 => 89177 | [h] 5253fa0556 => edb95a1364 | 2024-05-23 13:39:38 (UTC+3)
sven CN | [s] 79972 => 87570 | [h] 3321587346 => fc98bda4f5 | 2024-05-23 13:39:38 (UTC+3)
techies CN | [s] 90218 => 103482 | [h] fe1ee58143 => 90fa52a9df | 2024-05-23 13:39:38 (UTC+3)
templar_assassin CN | [s] 85181 => 85310 | [h] 0182074913 => 4b8f29c25a | 2024-05-23 13:39:38 (UTC+3)
terrorblade CN | [s] 102806 => 102935 | [h] 0987b89105 => 769473eb6a | 2024-05-23 13:39:38 (UTC+3)
tidehunter CN | [s] 87577 => 99775 | [h] c6d58f78d0 => dd12e27b00 | 2024-05-23 13:39:38 (UTC+3)
tinker CN | [s] 84038 => 84167 | [h] 6b0fc1e137 => 774ba474a3 | 2024-05-23 13:39:38 (UTC+3)
tiny CN | [s] 102497 => 110010 | [h] 59c5879e6a => e20af17ff9 | 2024-05-23 13:39:38 (UTC+3)
treant CN | [s] 98620 => 98749 | [h] 9166d9500a => f08da414ea | 2024-05-23 13:39:38 (UTC+3)
troll_warlord CN | [s] 88547 => 88676 | [h] 84b8dc2c7e => 09990ca64d | 2024-05-23 13:39:38 (UTC+3)
tusk CN | [s] 87969 => 108155 | [h] 57b8e0d04c => f74f889e53 | 2024-05-23 13:39:38 (UTC+3)
undying CN | [s] 88262 => 88391 | [h] 7bcf05eb7b => b7f47e5a63 | 2024-05-23 13:39:38 (UTC+3)
ursa CN | [s] 79978 => 86871 | [h] c3615728fb => 0585749dd5 | 2024-05-23 13:39:38 (UTC+3)
vengefulspirit CN | [s] 79884 => 86804 | [h] 060bf2fd1c => 5975c5dec7 | 2024-05-23 13:39:38 (UTC+3)
venomancer CN | [s] 83856 => 83985 | [h] 1948ced989 => 2e2e206076 | 2024-05-23 13:39:38 (UTC+3)
viper CN | [s] 89869 => 89998 | [h] f31b85225c => 79e3bf5332 | 2024-05-23 13:39:38 (UTC+3)
visage CN | [s] 92693 => 92822 | [h] db9cbaef68 => 73bd4bc2a4 | 2024-05-23 13:39:38 (UTC+3)
void_spirit CN | [s] 89497 => 98122 | [h] 475402ab39 => 7d76f0a971 | 2024-05-23 13:39:38 (UTC+3)
warlock CN | [s] 91608 => 99185 | [h] eba52ab756 => a2b49eb9bc | 2024-05-23 13:39:38 (UTC+3)
weaver CN | [s] 79023 => 79152 | [h] 8604bedbc8 => cfa39c0542 | 2024-05-23 13:39:38 (UTC+3)
windrunner CN | [s] 94075 => 94204 | [h] 1244cfa054 => ee374ffd0e | 2024-05-23 13:39:38 (UTC+3)
winter_wyvern CN | [s] 89238 => 104258 | [h] 45e01b1462 => 92d8f292f8 | 2024-05-23 13:39:38 (UTC+3)
wisp CN | [s] 98417 => 98546 | [h] 0f7f106adc => 38860657dc | 2024-05-23 13:39:38 (UTC+3)
witch_doctor CN | [s] 91216 => 91392 | [h] a9b794edd8 => a55f83b5c6 | 2024-05-23 13:39:38 (UTC+3)
zuus CN | [s] 100640 => 100769 | [h] a72a50a724 => dd68b35335 | 2024-05-23 13:39:38 (UTC+3)
drow_ranger CN | [s] 107557 => 47130 | [h] 2f26e16231 => 89b7b309df | 2024-05-23 13:58:33 (UTC+3)
drow_ranger CN | [s] 47130 => 107557 | [h] 89b7b309df => 2f26e16231 | 2024-05-23 14:03:17 (UTC+3)
ursa CN | [s] 86871 => 44315 | [h] 0585749dd5 => 5fbd329751 | 2024-05-23 15:01:11 (UTC+3)
dawnbreaker CN | [s] 101531 => 48393 | [h] c7684fa948 => e7bfdac171 | 2024-05-23 15:01:12 (UTC+3)
dawnbreaker CN | [s] 48393 => 101531 | [h] e7bfdac171 => c7684fa948 | 2024-05-23 15:06:15 (UTC+3)
meepo CN | [s] 112688 => 52323 | [h] d7f4ba5118 => 9889af1634 | 2024-05-23 15:06:15 (UTC+3)
ursa CN | [s] 44315 => 86871 | [h] 5fbd329751 => 0585749dd5 | 2024-05-23 15:06:15 (UTC+3)
meepo CN | [s] 52323 => 112688 | [h] 9889af1634 => d7f4ba5118 | 2024-05-23 15:10:37 (UTC+3)
bristleback CN | [s] 91549 => 48843 | [h] 962f4e3ac6 => 461e79f0c3 | 2024-05-23 15:19:53 (UTC+3)
meepo CN | [s] 112688 => 52323 | [h] d7f4ba5118 => 9889af1634 | 2024-05-23 15:19:53 (UTC+3)
bristleback CN | [s] 48843 => 91549 | [h] 461e79f0c3 => 962f4e3ac6 | 2024-05-23 15:24:33 (UTC+3)
meepo CN | [s] 52323 => 112688 | [h] 9889af1634 => d7f4ba5118 | 2024-05-23 15:24:33 (UTC+3)
death_prophet CN | [s] 96379 => 46279 | [h] a20c2bab8c => 6fcea5d0d0 | 2024-05-23 15:29:53 (UTC+3)
death_prophet CN | [s] 46279 => 96379 | [h] 6fcea5d0d0 => a20c2bab8c | 2024-05-23 15:34:38 (UTC+3)
mars CN | [s] 94349 => 45556 | [h] 81f4930e31 => bcdcae7686 | 2024-05-23 15:39:24 (UTC+3)
rubick CN | [s] 82986 => 46426 | [h] 85a26b4ebc => 02fc968fdc | 2024-05-23 15:39:24 (UTC+3)
mars CN | [s] 45556 => 94349 | [h] bcdcae7686 => 81f4930e31 | 2024-05-23 15:43:35 (UTC+3)
rubick CN | [s] 46426 => 82986 | [h] 02fc968fdc => 85a26b4ebc | 2024-05-23 15:43:35 (UTC+3)
omniknight CN | [s] 86349 => 46227 | [h] 2c1aa37508 => 7a0ded0a6f | 2024-05-23 16:56:27 (UTC+3)
doom_bringer CN | [s] 88440 => 45211 | [h] 393d06a674 => 2d8022a68b | 2024-05-23 17:00:52 (UTC+3)
grimstroke CN | [s] 107158 => 49742 | [h] 65f85d94fa => 1a17f3ffef | 2024-05-23 17:00:52 (UTC+3)
gyrocopter CN | [s] 89655 => 46410 | [h] 5b1a14f69d => 9a70130773 | 2024-05-23 17:00:52 (UTC+3)
meepo CN | [s] 112688 => 52323 | [h] d7f4ba5118 => 9889af1634 | 2024-05-23 17:00:52 (UTC+3)
monkey_king CN | [s] 95666 => 47055 | [h] 52bb9e5ee5 => b88fde6a32 | 2024-05-23 17:00:52 (UTC+3)
nevermore CN | [s] 91310 => 46709 | [h] 3934e1604c => 4a5f0184df | 2024-05-23 17:00:52 (UTC+3)
omniknight CN | [s] 46227 => 86349 | [h] 7a0ded0a6f => 2c1aa37508 | 2024-05-23 17:00:52 (UTC+3)
phoenix CN | [s] 98533 => 47010 | [h] e4a53580ac => d4976eede1 | 2024-05-23 17:00:52 (UTC+3)
primal_beast CN | [s] 108512 => 47534 | [h] 991dcfbf81 => cf9cee90a3 | 2024-05-23 17:00:52 (UTC+3)
doom_bringer CN | [s] 45211 => 88440 | [h] 2d8022a68b => 393d06a674 | 2024-05-23 17:05:39 (UTC+3)
grimstroke CN | [s] 49742 => 107158 | [h] 1a17f3ffef => 65f85d94fa | 2024-05-23 17:05:39 (UTC+3)
gyrocopter CN | [s] 46410 => 89655 | [h] 9a70130773 => 5b1a14f69d | 2024-05-23 17:05:39 (UTC+3)
meepo CN | [s] 52323 => 112688 | [h] 9889af1634 => d7f4ba5118 | 2024-05-23 17:05:39 (UTC+3)
monkey_king CN | [s] 47055 => 95666 | [h] b88fde6a32 => 52bb9e5ee5 | 2024-05-23 17:05:39 (UTC+3)
nevermore CN | [s] 46709 => 91310 | [h] 4a5f0184df => 3934e1604c | 2024-05-23 17:05:39 (UTC+3)
phoenix CN | [s] 47010 => 98533 | [h] d4976eede1 => e4a53580ac | 2024-05-23 17:05:39 (UTC+3)
primal_beast CN | [s] 47534 => 108512 | [h] cf9cee90a3 => 991dcfbf81 | 2024-05-23 17:05:39 (UTC+3)
chaos_knight CN | [s] 93678 => 46977 | [h] 1a5a1a9650 => 5da25aa940 | 2024-05-23 17:42:38 (UTC+3)
dark_willow CN | [s] 97313 => 47978 | [h] 2fda873ba4 => cf9612c674 | 2024-05-23 17:42:38 (UTC+3)
gyrocopter CN | [s] 89655 => 46410 | [h] 5b1a14f69d => 9a70130773 | 2024-05-23 17:42:38 (UTC+3)
leshrac CN | [s] 96501 => 46744 | [h] 2684bd10b8 => 946c191754 | 2024-05-23 17:42:38 (UTC+3)
lion CN | [s] 86539 => 44309 | [h] db68861db4 => 7c7977eeb5 | 2024-05-23 17:42:38 (UTC+3)
shredder CN | [s] 117426 => 50474 | [h] dc8f38a084 => 7262c2f2d0 | 2024-05-23 17:42:38 (UTC+3)
skywrath_mage CN | [s] 103132 => 51524 | [h] 597cc1d655 => 66482dc9fc | 2024-05-23 17:42:38 (UTC+3)
sven CN | [s] 87570 => 44961 | [h] fc98bda4f5 => 910e6399c5 | 2024-05-23 17:42:38 (UTC+3)
terrorblade CN | [s] 102935 => 48573 | [h] 769473eb6a => 4b939dd2da | 2024-05-23 17:42:38 (UTC+3)
wisp CN | [s] 98546 => 49147 | [h] 38860657dc => 77aff54936 | 2024-05-23 17:42:38 (UTC+3)
witch_doctor CN | [s] 91392 => 48069 | [h] a55f83b5c6 => 0633ce14cc | 2024-05-23 17:42:38 (UTC+3)
chaos_knight CN | [s] 46977 => 93678 | [h] 5da25aa940 => 1a5a1a9650 | 2024-05-23 17:47:48 (UTC+3)
dark_willow CN | [s] 47978 => 97313 | [h] cf9612c674 => 2fda873ba4 | 2024-05-23 17:47:48 (UTC+3)
gyrocopter CN | [s] 46410 => 89655 | [h] 9a70130773 => 5b1a14f69d | 2024-05-23 17:47:48 (UTC+3)
lion CN | [s] 44309 => 86539 | [h] 7c7977eeb5 => db68861db4 | 2024-05-23 17:47:48 (UTC+3)
shadow_demon CN | [s] 102988 => 50653 | [h] 8be3366df1 => 8414fbab9b | 2024-05-23 17:47:48 (UTC+3)
shredder CN | [s] 50474 => 117426 | [h] 7262c2f2d0 => dc8f38a084 | 2024-05-23 17:47:48 (UTC+3)
skywrath_mage CN | [s] 51524 => 103132 | [h] 66482dc9fc => 597cc1d655 | 2024-05-23 17:47:48 (UTC+3)
sven CN | [s] 44961 => 87570 | [h] 910e6399c5 => fc98bda4f5 | 2024-05-23 17:47:48 (UTC+3)
terrorblade CN | [s] 48573 => 102935 | [h] 4b939dd2da => 769473eb6a | 2024-05-23 17:47:48 (UTC+3)
wisp CN | [s] 49147 => 98546 | [h] 77aff54936 => 38860657dc | 2024-05-23 17:47:48 (UTC+3)
invoker CN | [s] 183936 => 66584 | [h] 80df0d1eea => 66c8c66719 | 2024-05-23 17:52:12 (UTC+3)
kunkka CN | [s] 97259 => 49296 | [h] d27a84c0d3 => 5e81770e97 | 2024-05-23 17:52:12 (UTC+3)
leshrac CN | [s] 46744 => 96501 | [h] 946c191754 => 2684bd10b8 | 2024-05-23 17:52:12 (UTC+3)
lich CN | [s] 95651 => 46742 | [h] 24e07434ed => 0ca3f92726 | 2024-05-23 17:52:12 (UTC+3)
phantom_lancer CN | [s] 89319 => 48257 | [h] ebbf13cdb1 => 373a18c628 | 2024-05-23 17:52:12 (UTC+3)
razor CN | [s] 92942 => 44623 | [h] 92aebcfff5 => faf9a82ea5 | 2024-05-23 17:52:12 (UTC+3)
shadow_demon CN | [s] 50653 => 102988 | [h] 8414fbab9b => 8be3366df1 | 2024-05-23 17:52:12 (UTC+3)
tiny CN | [s] 110010 => 49174 | [h] e20af17ff9 => 8dd04e3131 | 2024-05-23 17:52:12 (UTC+3)
vengefulspirit CN | [s] 86804 => 45798 | [h] 5975c5dec7 => d02a465070 | 2024-05-23 17:52:12 (UTC+3)
witch_doctor CN | [s] 48069 => 91392 | [h] 0633ce14cc => a55f83b5c6 | 2024-05-23 17:52:12 (UTC+3)
pangolier CN | [s] 105924 => 47307 | [h] a131d96918 => 5bc48d1c04 | 2024-05-23 17:52:13 (UTC+3)
invoker CN | [s] 66584 => 183936 | [h] 66c8c66719 => 80df0d1eea | 2024-05-23 17:56:27 (UTC+3)
kunkka CN | [s] 49296 => 97259 | [h] 5e81770e97 => d27a84c0d3 | 2024-05-23 17:56:27 (UTC+3)
lich CN | [s] 46742 => 95651 | [h] 0ca3f92726 => 24e07434ed | 2024-05-23 17:56:27 (UTC+3)
pangolier CN | [s] 47307 => 105924 | [h] 5bc48d1c04 => a131d96918 | 2024-05-23 17:56:27 (UTC+3)
phantom_lancer CN | [s] 48257 => 89319 | [h] 373a18c628 => ebbf13cdb1 | 2024-05-23 17:56:27 (UTC+3)
razor CN | [s] 44623 => 92942 | [h] faf9a82ea5 => 92aebcfff5 | 2024-05-23 17:56:27 (UTC+3)
tiny CN | [s] 49174 => 110010 | [h] 8dd04e3131 => e20af17ff9 | 2024-05-23 17:56:27 (UTC+3)
vengefulspirit CN | [s] 45798 => 86804 | [h] d02a465070 => 5975c5dec7 | 2024-05-23 17:56:27 (UTC+3)
venomancer | [s] 42539 => 42660 | [h] 8908f2b838 => df725f61b7 | 2024-05-24 00:51:40 (UTC+3)
huskar CN | [h] fb9cdbb3cf => d231a67f4d | 2024-05-24 00:52:34 (UTC+3)
meepo CN | [s] 112688 => 112676 | [h] d7f4ba5118 => 36085138ea | 2024-05-24 00:52:34 (UTC+3)
obsidian_destroyer CN | [h] a8194cc3c6 => de3fb33acf | 2024-05-24 00:52:34 (UTC+3)
oracle CN | [h] e292232417 => e8c3acb0b2 | 2024-05-24 04:18:43 (UTC+3)
furion | [s] 48666 => 48661 | [h] 0cea1b66b3 => dac292e815 | 2024-05-24 04:19:13 (UTC+3)
juggernaut | [s] 48689 => 48714 | [h] 2863aabdc1 => 2d621e85dc | 2024-05-24 04:19:13 (UTC+3)
oracle | [h] 182806e973 => a94a31ebaa | 2024-05-24 04:19:13 (UTC+3)
sand_king | [s] 45719 => 45735 | [h] d642de99c9 => aef0260f36 | 2024-05-24 04:19:13 (UTC+3)
shredder | [s] 57995 => 57784 | [h] a66f3f7e6b => 5fe919290b | 2024-05-24 04:19:13 (UTC+3)
antimage CN | [s] 90590 => 91474 | [h] 15167a2413 => 2f15e879db | 2024-05-24 04:48:43 (UTC+3)
axe CN | [s] 89319 => 89686 | [h] e2461f2d2c => 8e859fc6f4 | 2024-05-24 04:48:43 (UTC+3)
bane CN | [s] 79538 => 79929 | [h] 2c8c92bbae => 09932eb5cc | 2024-05-24 04:48:43 (UTC+3)
beastmaster CN | [s] 105302 => 105935 | [h] 0920208327 => 8edc5f9f05 | 2024-05-24 04:48:43 (UTC+3)
bloodseeker CN | [s] 92024 => 92578 | [h] 1af9629fe3 => 8508a3b6b3 | 2024-05-24 04:48:43 (UTC+3)
crystal_maiden CN | [s] 93193 => 93726 | [h] 90a8ef9568 => fef0b8a05d | 2024-05-24 04:48:43 (UTC+3)
drow_ranger CN | [s] 107557 => 107979 | [h] 2f26e16231 => 329058f324 | 2024-05-24 04:48:43 (UTC+3)
earthshaker CN | [s] 85518 => 86021 | [h] 7611bf6814 => 0a1ea683f2 | 2024-05-24 04:48:43 (UTC+3)
enigma CN | [s] 107089 => 107369 | [h] c3d2073187 => 611490515f | 2024-05-24 04:48:43 (UTC+3)
faceless_void CN | [s] 99253 => 99657 | [h] 4ca4d6927d => e59b3b39e6 | 2024-05-24 04:48:43 (UTC+3)
juggernaut CN | [s] 94930 => 95346 | [h] 4d5c33f471 => 6bfe12fc12 | 2024-05-24 04:48:43 (UTC+3)
kunkka CN | [s] 97259 => 97824 | [h] d27a84c0d3 => 607de8e3db | 2024-05-24 04:48:43 (UTC+3)
lich CN | [s] 95651 => 96235 | [h] 24e07434ed => 2170255b5b | 2024-05-24 04:48:43 (UTC+3)
lina CN | [s] 94523 => 94960 | [h] ed02721880 => 69374532a7 | 2024-05-24 04:48:43 (UTC+3)
lion CN | [s] 86539 => 87072 | [h] db68861db4 => 16379b9189 | 2024-05-24 04:48:43 (UTC+3)
morphling CN | [s] 116180 => 116651 | [h] 00be6c0ebb => 7d229d8cac | 2024-05-24 04:48:43 (UTC+3)
necrolyte CN | [s] 88199 => 88654 | [h] 0654380355 => f1ef58b91c | 2024-05-24 04:48:43 (UTC+3)
nevermore CN | [s] 91310 => 91798 | [h] 3934e1604c => 324e47a5e8 | 2024-05-24 04:48:43 (UTC+3)
puck CN | [s] 88840 => 89378 | [h] 5be57adaf1 => 142e27390b | 2024-05-24 04:48:43 (UTC+3)
pudge CN | [s] 90823 => 91305 | [h] c09e91e18c => 6b80604b14 | 2024-05-24 04:48:43 (UTC+3)
queenofpain CN | [s] 97629 => 97909 | [h] 3273f6eff5 => 18dad13cee | 2024-05-24 04:48:43 (UTC+3)
razor CN | [s] 92942 => 93222 | [h] 92aebcfff5 => 3e6a624d9e | 2024-05-24 04:48:43 (UTC+3)
riki CN | [s] 78112 => 78478 | [h] 7a150cfdb1 => 3ab98a7ca5 | 2024-05-24 04:48:43 (UTC+3)
shadow_shaman CN | [s] 91453 => 92075 | [h] f99df26e6f => 6b4c0f10b5 | 2024-05-24 04:48:43 (UTC+3)
slardar CN | [s] 83937 => 84377 | [h] 123959d445 => d8305df375 | 2024-05-24 04:48:43 (UTC+3)
sniper CN | [s] 92960 => 93445 | [h] e08309db28 => 7ab3756952 | 2024-05-24 04:48:43 (UTC+3)
